,index,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,Export_Unit_Value,Export_Unit_Value2,Export_Value,Export_Value2,Export_Volume,Export_Volume2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Import_Unit_Value,Import_Unit_Value2,Import_Value,Import_Value2,Import_Volume,Import_Volume2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil,pct_Import_Unit_Value,pct_Import_Volume,pct_Import_Value,pct_Export_Unit_Value,pct_Export_Volume,pct_Export_Value,long_short
33,687,161.5,161.7,653196.0,643710.0,21.02,20.91,1997-10-01,1.0,124861.0,125255.0,98.36454183266932,98.05776892430279,108.69290438247012,108.93209960159363,110.54343824701196,111.12096015936255,5.65,5.72,8788.32,8824.304903225806,203.68,204.75870967741935,98.36454183266932,98.05776892430279,108.69290438247012,108.93209960159363,110.54343824701196,111.12096015936255,7210.7,7261.6,635143.0,642507.3225806452,477667.0,484618.0,10.0,947.2800289999999,914.6199949999999,105.9233,106.8334,1997.0,0.9655223028036622,1.004094628236774,1.014551978679708,1.0012383900928792,1.005296100144439,1.0115947472941451,1.0031555089259256,1.0070589540543915,0.985477559568644,1.0123893805309734,1.0085920661459755,0.9947668886774501,0.996881265315215,1.0052243889054735,1.0022006516477087,0.996881265315215,1.0052243889054735,1.0022006516477087,0
34,709,161.7,161.8,643710.0,642021.0,20.91,18.76,1997-11-03,3.0,125255.0,125393.0,98.05776892430279,97.80677290836654,108.93209960159363,109.1278047808765,111.12096015936255,111.5934780876494,5.72,5.92,8824.304903225806,8853.747096774194,204.75870967741935,205.64129032258066,98.05776892430279,97.80677290836654,108.93209960159363,109.1278047808765,111.12096015936255,111.5934780876494,7261.6,7303.5,642507.3225806452,648532.6774193548,484618.0,493078.0,11.0,914.6199949999999,955.400024,106.8334,110.2796,1997.0,1.044586854893764,1.0033364886947214,1.0174570486444994,1.0006184291898579,1.0043103448275863,1.0093778773049755,1.001101752425053,1.0057700782196761,0.9973761476441254,1.034965034965035,1.0322577021792811,0.8971783835485414,0.9974403250380904,1.0042522844259911,1.0017965795206247,0.9974403250380904,1.0042522844259911,1.0017965795206247,1
35,727,161.8,162.0,642021.0,645686.0,18.76,17.41,1997-12-01,1.0,125393.0,122842.0,97.80677290836654,97.5,109.1278047808765,109.367,111.5934780876494,112.171,5.92,6.06,8853.747096774194,8889.732,205.64129032258066,206.72,97.80677290836654,97.5,109.1278047808765,109.367,111.5934780876494,112.171,7303.5,7373.5,648532.6774193548,655897.0,493078.0,491235.0,12.0,955.400024,970.429993,110.2796,114.3593,1997.0,1.015731597888258,1.0040643699026504,0.996262254653422,1.0012360939431395,1.005245588936576,1.0113553608585297,0.9796559616565518,1.009584445813651,1.0057085360136195,1.0236486486486487,1.036994149416574,0.9280383795309168,0.996863479907941,1.00517522997085,1.002191881524638,0.996863479907941,1.00517522997085,1.002191881524638,1
36,749,162.0,162.0,645686.0,648121.0,17.41,17.07,1998-01-02,2.0,122842.0,123618.0,97.5,97.2211155378486,109.367,109.02237848605579,112.171,112.13721513944223,6.06,5.71,8889.732,8924.160196721312,206.72,207.33311475409837,97.5,97.2211155378486,109.367,109.02237848605579,112.171,112.13721513944223,7373.5,7420.6,655897.0,666859.6229508197,491235.0,488420.0,1.0,970.429993,980.2800289999999,114.3593,115.2534,1998.0,1.0101501767989975,1.0038728047956127,0.9942695451260598,1.0,1.0029659188955997,1.0167139397661824,1.006317057683854,1.0063877398792975,1.00377118289695,0.9422442244224423,1.0078183409657107,0.9804709936817921,0.997139646542037,0.9996988093129439,0.9968489442524324,0.997139646542037,0.9996988093129439,0.9968489442524324,1
37,769,162.0,162.0,648121.0,666906.0,17.07,15.32,1998-02-02,2.0,123618.0,124341.0,97.2211155378486,96.95617529880478,109.02237848605579,108.69498804780876,112.13721513944223,112.10511952191236,5.71,5.82,8924.160196721312,8956.866983606558,207.33311475409837,207.91557377049182,97.2211155378486,96.95617529880478,109.02237848605579,108.69498804780876,112.13721513944223,112.10511952191236,7420.6,7467.5,666859.6229508197,677274.1147540984,488420.0,491007.0,2.0,980.2800289999999,1049.339966,115.2534,113.6311,1998.0,1.0704491930437972,1.0036649708391903,1.0052966708979976,1.0,1.0028092908220871,1.0156172175445186,1.0058486628160948,1.0063202436460663,1.0289837854351271,1.0192644483362523,0.9859240595071382,0.8974809607498535,0.9972748693781375,0.9997137826412938,0.9969970345282011,0.9972748693781375,0.9997137826412938,0.9969970345282011,1
38,788,162.0,162.2,666906.0,674351.0,15.32,15.69,1998-03-02,2.0,124341.0,125382.0,96.95617529880478,96.64940239043824,108.69498804780876,108.31590438247012,112.10511952191236,112.06795617529882,5.82,5.72,8956.866983606558,8994.738000000001,207.91557377049182,208.59,96.95617529880478,96.64940239043824,108.69498804780876,108.31590438247012,112.10511952191236,112.06795617529882,7467.5,7505.6,677274.1147540984,689333.0,491007.0,494118.0,3.0,1049.339966,1101.75,113.6311,114.6617,1998.0,1.0499457141614295,1.0042281543828615,1.0063359585504892,1.0012345679012344,1.0032437504188727,1.017805028987827,1.008372137911067,1.005102109139605,1.011163492306262,0.9828178694158075,1.009069700108509,1.0241514360313315,0.996835963182117,0.9996684955444316,0.9965124089698423,0.996835963182117,0.9996684955444316,0.9965124089698423,1
39,810,162.2,162.6,674351.0,674325.0,15.69,16.25,1998-04-01,1.0,125382.0,126466.0,96.64940239043824,96.34262948207171,108.31590438247012,107.93682071713148,112.06795617529882,112.03079282868526,5.72,5.46,8994.738000000001,9046.913406250002,208.59,209.586875,96.64940239043824,96.34262948207171,108.31590438247012,107.93682071713148,112.06795617529882,112.03079282868526,7505.6,7550.5,689333.0,697477.8125,494118.0,495231.0,4.0,1101.75,1111.75,114.6617,113.4765,1998.0,1.0090764692534604,1.0058006588129638,1.0022524983910726,1.0024660912453762,1.004779112133851,1.0118154977347669,1.008645579110239,1.005982199957365,0.9999614444109967,0.9545454545454546,0.989663505773942,1.0356915232632251,0.9968259202770107,0.9996683856127846,0.9965002031096,0.9968259202770107,0.9996683856127846,0.9965002031096,1
40,831,162.6,162.8,674325.0,703177.0,16.25,14.99,1998-05-01,1.0,126466.0,127129.0,96.34262948207171,96.06374501992032,107.93682071713148,107.59219920318725,112.03079282868526,111.9970079681275,5.46,5.79,9046.913406250002,9094.34559375,209.586875,210.49312500000002,96.34262948207171,96.06374501992032,107.93682071713148,107.59219920318725,112.03079282868526,111.9970079681275,7550.5,7588.1,697477.8125,704882.1875,495231.0,498108.0,5.0,1111.75,1090.819946,113.4765,116.6572,1998.0,0.9811737764785249,1.005242913839236,1.0058094101540493,1.0012300123001232,1.0043239825967156,1.0106159290909345,1.005242515774991,1.0049798026620753,1.0427864901938977,1.0604395604395604,1.028029592030068,0.9224615384615384,0.9971052849226697,0.9996984323710945,0.9968071922847591,0.9971052849226697,0.9996984323710945,0.9968071922847591,0
41,851,162.8,163.2,703177.0,696540.0,14.99,14.47,1998-06-01,1.0,127129.0,126057.0,96.06374501992032,95.75697211155378,107.59219920318725,107.21311553784861,111.9970079681275,111.95984462151395,5.79,6.35,9094.34559375,9146.521,210.49312500000002,211.49,96.06374501992032,95.75697211155378,107.59219920318725,107.21311553784861,111.9970079681275,111.95984462151395,7588.1,7620.9,704882.1875,713027.0,498108.0,502446.0,6.0,1090.819946,1133.839966,116.6572,117.6035,1998.0,1.039438241075214,1.005737125966035,1.0087089546845263,1.0024570024570023,1.0047359028946907,1.011554856463159,0.9915676202912003,1.004322557689013,0.9905614091473413,1.0967184801381693,1.0081118010718584,0.9653102068045364,0.9968065693430657,0.9996681755406883,0.9964766621730378,0.9968065693430657,0.9996681755406883,0.9964766621730378,1
42,873,163.2,163.4,696540.0,698156.0,14.47,13.93,1998-07-01,1.0,126057.0,126299.0,95.75697211155378,95.45019920318725,107.21311553784861,106.83403187250997,111.95984462151395,111.92268127490041,6.35,5.69,9146.521,9208.09659375,211.49,212.349375,95.75697211155378,95.45019920318725,107.21311553784861,106.83403187250997,111.95984462151395,111.92268127490041,7620.9,7661.0,713027.0,721787.8125,502446.0,504866.0,7.0,1133.839966,1120.670044,117.6035,118.4944,1998.0,0.9883846729742105,1.0067321327693886,1.0048164379853755,1.0012254901960784,1.0040634308950778,1.0122867892800693,1.0019197664548578,1.005261845713761,1.0023200390501623,0.8960629921259844,1.0075754548121443,0.962681409813407,0.996796338672769,0.9996680653966681,0.9964642043705482,0.996796338672769,0.9996680653966681,0.9964642043705482,0
43,895,163.4,163.5,698156.0,707561.0,13.93,13.62,1998-08-03,3.0,126299.0,127108.0,95.45019920318725,95.15737051792829,106.83403187250997,106.47217928286852,111.92268127490041,111.88720717131476,5.69,5.75,9208.09659375,9266.873296875,212.349375,213.1696875,95.45019920318725,95.15737051792829,106.83403187250997,106.47217928286852,111.92268127490041,111.88720717131476,7661.0,7684.2,721787.8125,730150.40625,504866.0,508591.0,8.0,1120.670044,957.2800289999999,118.4944,119.0437,1998.0,0.8542032814432934,1.0063831544908959,1.0073781954023444,1.000611995104039,1.0038630323258546,1.01158594479593,1.0064054347223652,1.0030283252839054,1.0134712012787972,1.0105448154657293,1.0046356621072388,0.977745872218234,0.9969321312296519,0.9996830481258886,0.9966129464244758,0.9969321312296519,0.9996830481258886,0.9966129464244758,0
44,916,163.5,163.9,707561.0,707943.0,13.62,15.52,1998-09-01,1.0,127108.0,127887.0,95.15737051792829,94.86454183266932,106.47217928286852,106.1103266932271,111.88720717131476,111.8517330677291,5.75,5.73,9266.873296875,9325.65,213.1696875,213.99,95.15737051792829,94.86454183266932,106.47217928286852,106.1103266932271,111.88720717131476,111.8517330677291,7684.2,7717.1,730150.40625,738513.0,508591.0,512552.0,9.0,957.2800289999999,1017.01001,119.0437,117.8309,1998.0,1.0623955156177192,1.0063426682595111,1.0077881834322668,1.002446483180428,1.0038481667333683,1.0114532480957583,1.006128646505334,1.0042815127144011,1.0005398827804246,0.9965217391304348,0.9898121446158007,1.1395007342143906,0.9969226904477799,0.9996829476355474,0.99660143530377,0.9969226904477799,0.9996829476355474,0.99660143530377,1
45,937,163.9,164.1,707943.0,707845.0,15.52,14.45,1998-10-01,1.0,127887.0,128290.0,94.86454183266932,94.57171314741036,106.1103266932271,105.74847410358566,111.8517330677291,111.81625896414344,5.73,5.35,9325.65,9366.787306451613,213.99,214.75548387096774,94.86454183266932,94.57171314741036,106.1103266932271,105.74847410358566,111.8517330677291,111.81625896414344,7717.1,7754.7,738513.0,750559.5483870967,512552.0,518349.0,10.0,1017.01001,1098.670044,117.8309,113.8064,1998.0,1.0802942283724424,1.0044111999111711,1.011310071953675,1.0012202562538133,1.0035771945930545,1.0163118975388337,1.0031512194359082,1.0048722965880965,0.9998615707761783,0.9336823734729492,0.9658451221199192,0.9310567010309279,0.9969131913821344,0.9996828470814647,0.9965898456736678,0.9969131913821344,0.9996828470814647,0.9965898456736678,1
46,958,164.1,164.4,707845.0,706989.0,14.45,11.27,1998-11-02,2.0,128290.0,128459.0,94.57171314741036,94.30677290836654,105.74847410358566,105.42108366533864,111.81625896414344,111.78416334661355,5.35,4.82,9366.787306451613,9404.006774193549,214.75548387096774,215.44806451612902,94.57171314741036,94.30677290836654,105.74847410358566,105.42108366533864,111.81625896414344,111.78416334661355,7754.7,7780.5,750559.5483870967,761458.8064516129,518349.0,526435.0,11.0,1098.670044,1163.630005,113.8064,115.133,1998.0,1.0591259963396253,1.0039735574775248,1.015599528502997,1.0018281535648996,1.003224973037603,1.0145215101026133,1.0013173279289111,1.0033270145847035,0.9987906957031554,0.9009345794392525,1.0116566379395184,0.7799307958477508,0.9971985255397577,0.9997129610860959,0.9969040646588779,0.9971985255397577,0.9997129610860959,0.9969040646588779,1
47,977,164.4,164.7,706989.0,708818.0,11.27,12.42,1998-12-01,1.0,128459.0,125708.0,94.30677290836654,94.0,105.42108366533864,105.042,111.78416334661355,111.74700000000001,4.82,5.04,9404.006774193549,9447.103000000001,215.44806451612902,216.25,94.30677290836654,94.0,105.42108366533864,105.042,111.78416334661355,111.74700000000001,7780.5,7813.3,761458.8064516129,774079.0,526435.0,527870.0,12.0,1163.630005,1229.22998,115.133,113.1705,1998.0,1.0563752865757359,1.0045827514634205,1.002725882587594,1.001824817518248,1.0037221753914198,1.0165737048957344,0.9785846067616905,1.004215667373562,1.0025870275209374,1.0456431535269708,0.9829544961045052,1.1020408163265307,0.9967470744793206,0.9996675437244334,0.9964041000892948,0.9967470744793206,0.9996675437244334,0.9964041000892948,1
48,999,164.7,164.7,708818.0,726308.0,12.42,12.36,1999-01-04,4.0,125708.0,126696.0,94.0,94.5168,105.042,105.58502,111.74700000000001,111.71280000000002,5.04,4.86,9447.103000000001,9481.334770491803,216.25,217.15327868852458,94.0,94.5168,105.042,105.58502,111.74700000000001,111.71280000000002,7813.3,7842.3,774079.0,777713.9180327869,527870.0,526387.0,1.0,1229.22998,1279.640015,113.1705,115.8151,1999.0,1.0410094415367253,1.003623520405335,0.9971905961695114,1.0,1.0041770112764143,1.00469579724135,1.007859483883285,1.0037116199301193,1.0246748812812316,0.9642857142857143,1.0233682806031608,0.9951690821256038,1.0054978723404255,0.9996939515154769,1.0051695512271281,1.0054978723404255,0.9996939515154769,1.0051695512271281,1
49,1018,164.7,164.8,726308.0,737226.0,12.36,12.28,1999-02-01,1.0,126696.0,127409.0,94.5168,95.03359999999999,105.58502,106.12804,111.71280000000002,111.67860000000002,4.86,5.1,9481.334770491803,9515.566540983606,217.15327868852458,218.0565573770492,94.5168,95.03359999999999,105.58502,106.12804,111.71280000000002,111.67860000000002,7842.3,7858.8,777713.9180327869,781348.8360655737,526387.0,531013.0,2.0,1279.640015,1238.329956,115.8151,117.9342,1999.0,0.9677174373138059,1.0036104379098965,1.0087882109550579,1.0006071645415908,1.0041596364281482,1.0046738497903975,1.0056276441245184,1.0021039745992886,1.0150321902003008,1.0493827160493825,1.0182972686635854,0.9935275080906149,1.0054678110134916,0.9996938578211271,1.0051429644091558,1.0054678110134916,0.9996938578211271,1.0051429644091558,0
50,1037,164.8,165.9,737226.0,728788.0,12.28,16.65,1999-03-01,1.0,127409.0,128555.0,95.03359999999999,95.6592,106.12804,106.78538,111.67860000000002,111.6372,5.1,5.41,9515.566540983606,9557.005,218.0565573770492,219.15,95.03359999999999,95.6592,106.12804,106.78538,111.67860000000002,111.6372,7858.8,7882.1,781348.8360655737,785749.0,531013.0,535171.0,3.0,1238.329956,1286.369995,117.9342,117.1884,1999.0,1.0387942153601588,1.0043548073399433,1.0078303167719058,1.0066747572815533,1.0050144909013679,1.0056314973944072,1.0089946550086728,1.0029648292360156,0.9885543917333355,1.0607843137254902,0.9936761346581399,1.3558631921824102,1.0065829348777695,0.9996292933471587,1.0061938390645866,1.0065829348777695,0.9996292933471587,1.0061938390645866,1
51,1060,165.9,166.0,728788.0,727358.0,16.65,18.83,1999-04-01,1.0,128555.0,129423.0,95.6592,96.2576,106.78538,107.41414,111.6372,111.59760000000001,5.41,5.01,9557.005,9610.38078125,219.15,220.21562500000002,95.6592,96.2576,106.78538,107.41414,111.6372,111.59760000000001,7882.1,7906.0,785749.0,789957.875,535171.0,540620.0,4.0,1286.369995,1335.180054,117.1884,116.1882,1999.0,1.0379440279155454,1.0055849904075598,1.0101817923616938,1.0006027727546714,1.0048625370750628,1.0053565133395015,1.006751973863327,1.0030321868537573,0.9980378381641849,0.9260628465804066,0.9914650255486037,1.130930930930931,1.0062555405021159,0.9996452795304791,1.005888071943931,1.0062555405021159,0.9996452795304791,1.005888071943931,1
52,1081,166.0,166.0,727358.0,739167.0,18.83,16.31,1999-05-03,3.0,129423.0,130150.0,96.2576,96.8016,107.41414,107.98574,111.59760000000001,111.56160000000001,5.01,4.78,9610.38078125,9658.90421875,220.21562500000002,221.184375,96.2576,96.8016,107.41414,107.98574,111.59760000000001,111.56160000000001,7906.0,7936.6,789957.875,793784.125,540620.0,544016.0,5.0,1335.180054,1301.839966,116.1882,117.7931,1999.0,0.9750295191273132,1.0050490650271289,1.0062816765935407,1.0,1.0043990974754855,1.0048436127052978,1.005617239594199,1.003870478117885,1.0162354713909794,0.9540918163672656,1.013812934532078,0.8661710037174721,1.005651501803494,0.9996774124174713,1.0053214595396844,1.005651501803494,0.9996774124174713,1.0053214595396844,0
53,1101,166.0,166.7,739167.0,745815.0,16.31,19.39,1999-06-01,1.0,130150.0,129280.0,96.8016,97.4,107.98574,108.6145,111.56160000000001,111.52200000000002,4.78,5.76,9658.90421875,9712.28,221.184375,222.25,96.8016,97.4,107.98574,108.6145,111.56160000000001,111.52200000000002,7936.6,7972.2,793784.125,797993.0,544016.0,548817.0,6.0,1301.839966,1372.709961,117.7931,117.3922,1999.0,1.0544383310167942,1.005526070042851,1.0088251080850563,1.0042168674698795,1.0048178131931789,1.0053022917282455,0.9933154053015751,1.0044855479676436,1.0089939080072567,1.2050209205020919,0.9965965748418202,1.1888412017167382,1.0061817160046942,0.9996450391532571,1.0058226206534306,1.0061817160046942,0.9996450391532571,1.0058226206534306,1
54,1123,166.7,167.1,745815.0,741524.0,19.39,20.46,1999-07-01,1.0,129280.0,129336.0,97.4,97.9712,108.6145,109.21468,111.52200000000002,111.48420000000002,5.76,5.18,9712.28,9782.440015625001,222.25,223.00468750000002,97.4,97.9712,108.6145,109.21468,111.52200000000002,111.48420000000002,7972.2,8023.3,797993.0,798925.53125,548817.0,551361.0,7.0,1372.709961,1328.719971,117.3922,116.2383,1999.0,0.9679539077811062,1.007223846061378,1.0046354249230618,1.0023995200959808,1.0033956692913386,1.001168595777156,1.0004331683168317,1.0064097739645268,0.9942465624853348,0.8993055555555556,0.990170556476495,1.0551830840639504,1.005864476386037,0.9996610534244363,1.0055257815485041,1.005864476386037,0.9996610534244363,1.0055257815485041,0
55,1144,167.1,167.8,741524.0,751402.0,20.46,21.79,1999-08-02,2.0,129336.0,130114.0,97.9712,98.5696,109.21468,109.84344000000002,111.48420000000002,111.44460000000001,5.18,5.41,9782.440015625001,9855.940984375,223.00468750000002,223.7953125,97.9712,98.5696,109.21468,109.84344000000002,111.48420000000002,111.44460000000001,8023.3,8051.0,798925.53125,799902.46875,551361.0,556828.0,8.0,1328.719971,1320.410034,116.2383,115.7538,1999.0,0.9937459079554996,1.0075135619163111,1.0099154637342866,1.0041891083183723,1.003545329063991,1.0012228142195825,1.0060153398898992,1.003452444754652,1.0133212141481598,1.0444015444015444,0.9958318385592356,1.0650048875855327,1.0061079174287955,0.9996447927150215,1.0057571015178546,1.0061079174287955,0.9996447927150215,1.0057571015178546,0
56,1166,167.8,168.1,751402.0,759906.0,21.79,24.51,1999-09-01,1.0,130114.0,131049.0,98.5696,99.1408,109.84344000000002,110.44362000000001,111.44460000000001,111.40680000000002,5.41,5.26,9855.940984375,9926.101,223.7953125,224.55,98.5696,99.1408,109.84344000000002,110.44362000000001,111.44460000000001,111.40680000000002,8051.0,8117.0,799902.46875,800835.0,556828.0,564665.0,9.0,1320.410034,1282.709961,115.7538,114.822,1999.0,0.9714482077315084,1.007118550703198,1.014074364076519,1.001787842669845,1.0033722221058585,1.0011658061906688,1.0071860061177123,1.0081977394112533,1.0113175104671002,0.9722735674676525,0.9919501562799666,1.1248279027076642,1.0057948901081064,0.9996608180207924,1.005463958521328,1.0057948901081064,0.9996608180207924,1.005463958521328,0
