,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,long_short,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil
4180,226.75,226.77095,802658.0,802840.15,77.34,75.4,2011-10-03,3.0,133558.0,133574.75,0.08,0.07,15785.312,15788.403295081967,311.31,311.25639344262294,13359.6,13359.78,1038289.0,1039275.9836065574,2637757.0,2636140.15,10.0,1131.209961,1097.420044,100.7613,101.191,2011.0,0,0.9701294028827951,1.0001958336383827,0.9993870360309914,1.0000923925027563,0.9998278032913268,1.000950586596369,1.0001254136779527,1.0000134734572892,1.0002269335134018,0.8750000000000001,1.0042645341018823,0.9749159555210758
4200,227.169,227.17170000000002,806301.0,806735.4,92.19,92.51,2011-11-01,1.0,133893.0,133884.25,0.08,0.08,15847.137901639344,15850.229196721311,310.23786885245903,310.18426229508196,13363.2,13368.66,1058028.6721311475,1059015.6557377048,2605420.0,2606128.3,11.0,1251.0,1219.619995,98.9411,98.4707,2011.0,0,0.9749160631494804,1.0001950696145356,1.0002718563609705,1.0000118854245077,0.9998272082077686,1.0009328514742133,0.9999346493095232,1.000408584770115,1.000538756618186,1.0,0.9952456562540742,1.0034710923093613
4220,227.22299999999998,227.2524761904762,814989.0,815388.3333333334,100.2,100.97,2011-12-01,1.0,133718.0,133593.95238095237,0.08,0.08,15908.96380327869,15912.055098360657,309.16573770491806,309.112131147541,13472.4,13476.909523809523,1077768.3442622952,1078755.3278688525,2619586.0,2620594.476190476,12.0,1246.910034,1246.030029,99.4309,99.5459,2011.0,0,0.9992942514086787,1.0001943115290344,1.0003849754085097,1.0001297236216238,0.999826608996925,1.0009157660009331,0.999072319216204,1.0003347231235358,1.0004899861634124,1.0,1.0011565821087811,1.007684630738523
4241,227.842,227.86635,823375.0,823464.4,102.96,103.22,2012-01-03,3.0,131113.0,131160.7,0.07,0.07,15973.881000000001,15976.267612903226,308.04,308.01983870967746,13567.1,13572.505000000001,1098495.0,1099263.6290322582,2640764.0,2643446.9,1.0,1258.859985,1277.030029,99.9152,100.1922,2012.0,1,1.0144337291013346,1.0001494072043748,1.0010159559884941,1.0001068723062474,0.999934549765217,1.0006997109975542,1.0003638083180157,1.0003983902234082,1.0001085775011387,1.0,1.0027723509536086,1.0025252525252526
4261,228.329,228.3529,825163.0,825338.25,97.63,96.36,2012-02-01,1.0,132067.0,132112.2,0.11,0.11,16021.613258064517,16023.999870967742,307.63677419354843,307.6166129032258,13675.2,13678.68,1113867.5806451612,1114636.2096774194,2694422.0,2692461.85,2.0,1312.449951,1324.23999,98.2076,97.9556,2012.0,1,1.0089832294107801,1.0001489620842037,0.9992725155896144,1.0001046735193515,0.9999344639782566,1.0006900542269244,1.000342250524355,1.0002544752544753,1.0002123822808342,1.0,0.99743400714405,0.9869917033698659
4281,228.80700000000002,228.82427272727276,828668.0,828953.5909090909,108.76,106.68,2012-03-01,1.0,132971.0,133011.13636363635,0.11,0.11,16069.345516129033,16071.732129032258,307.2335483870968,307.2133870967742,13744.8,13747.35909090909,1129240.1612903227,1130008.7903225806,2655219.0,2654520.409090909,3.0,1365.900024,1374.089966,97.9099,98.2501,2012.0,1,1.0059960039945062,1.0001485196083952,0.9997368989491674,1.000075490379546,0.999934377966116,1.0006806603755394,1.0003018429855859,1.0001861861146828,1.0003446385151724,1.0,1.003474623097358,0.9808753218094888
4303,229.187,229.16442857142857,834951.0,835636.5238095238,105.25,104.02,2012-04-02,2.0,133854.0,133892.7142857143,0.15,0.15,16121.851,16123.508625,306.79,306.85203125000004,13801.1,13801.290476190477,1146150.0,1146610.6875,2639850.0,2638737.0,4.0,1408.469971,1418.97998,98.3848,98.3175,2012.0,1,1.0074620043141835,1.0001028185287162,0.9995783851355191,0.9999015152317914,1.000202194497865,1.0004019434628975,1.0002892277086548,1.000013801522377,1.000821034778716,1.0,0.9993159512445011,0.9883135391923991
4323,228.713,228.70440909090908,849347.0,849797.1363636364,106.17,105.25,2012-05-01,1.0,134667.0,134682.36363636365,0.16,0.15,16156.661125,16158.31875,308.09265625,308.1546875,13805.1,13806.50909090909,1155824.4375,1156285.125,2616477.0,2616580.5454545454,5.0,1397.859985,1405.5,98.4797,98.7638,2012.0,1,1.0054655080494346,1.0001025970023865,1.0000395743798036,0.9999624380376677,1.0002013395929492,1.0003985791310974,1.0001140861262496,1.0001020703152523,1.0005299793413485,0.9375,1.002884858503834,0.9913346519732504
4345,228.524,228.52714285714285,859250.0,859157.1904761905,83.17,83.95,2012-06-01,1.0,135005.0,134947.38095238095,0.16,0.17,16193.128874999999,16194.786499999998,309.45734375,309.519375,13836.1,13834.800000000001,1165959.5625,1166420.25,2618755.0,2620135.8095238097,6.0,1309.869995,1278.290039,102.966,102.7635,2012.0,0,0.9758907707478253,1.0001023659487178,1.0005272770930498,1.0000137528537172,1.0002004516979572,1.0003951144746497,0.9995732080469683,0.999906042887808,0.9998919877523311,1.0625,0.9980333313909446,1.0093783816279909
4366,228.59,228.6532380952381,857301.0,857313.2380952381,83.72,87.74,2012-07-02,2.0,133795.0,133813.09523809524,0.18,0.17,16227.938999999998,16229.040746031744,310.76,310.7996825396825,13808.8,13810.161904761904,1175634.0,1175832.9365079366,2647752.0,2647894.761904762,7.0,1362.329956,1365.75,101.1814,100.8983,2012.0,1,1.0025104373466482,1.0000678919258783,1.0000539181557646,1.0002766441893263,1.0001276951334874,1.0001692163615008,1.0001352459964516,1.0000986258590105,1.0000142751440138,0.9444444444444445,0.9972020549231382,1.0480172001911132
4387,229.918,229.9656956521739,857558.0,857766.695652174,88.99,87.22,2012-08-01,1.0,134175.0,134202.26086956522,0.14,0.14,16251.075666666666,16252.177412698411,311.5933333333333,311.63301587301584,13837.4,13842.521739130434,1179811.6666666667,1180010.603174603,2650750.0,2648322.1304347827,8.0,1379.319946,1375.130005,101.1174,101.6507,2012.0,0,0.9969623139198771,1.0000677952681005,0.999084082027646,1.0002074463598931,1.0001273536222937,1.000168617173026,1.0002031739859527,1.000370137390726,1.0002433603933192,1.0,1.0052740675689842,0.9801101247331161
4410,231.015,231.0477894736842,862358.0,862779.2631578947,95.34,95.37,2012-09-04,4.0,134802.0,134846.57894736843,0.14,0.16,16276.415825396823,16277.51757142857,312.50603174603174,312.54571428571427,13955.2,13961.557894736843,1184387.2063492064,1184586.142857143,2594909.0,2595796.6842105263,9.0,1406.540039,1404.939941,100.4159,100.3806,2012.0,0,0.9988623871659299,1.0000676897201182,1.0003420868363886,1.0001419365568651,1.000126981676036,1.000167965769024,1.0003306994508125,1.0004555932367034,1.0004885014783822,1.1428571428571428,0.9996484620463493,1.000314663310258
4429,231.638,231.6203181818182,870362.0,870202.5909090909,92.44,91.88,2012-10-01,1.0,135649.0,135666.72727272726,0.15,0.16,16297.348999999998,16300.221435483869,313.26,313.2866129032258,14076.0,14083.986363636364,1188167.0,1188311.9838709678,2611775.0,2613367.4545454546,10.0,1440.900024,1444.98999,98.8473,98.7932,2012.0,1,1.0028384800693153,1.0001762517010508,1.0006097211840432,0.9999236661593442,1.0000849546805395,1.0001220231423427,1.0001306848758729,1.0005673745123873,0.9998168473682111,1.0666666666666667,0.9994526911711296,0.9939420164430982
4449,231.24900000000002,231.24760000000003,866855.0,866798.75,87.05,84.9,2012-11-01,1.0,136039.0,136035.25,0.17,0.16,16360.54258064516,16363.41501612903,313.84548387096777,313.87209677419355,14251.7,14270.26,1191356.6451612904,1191501.6290322582,2646809.0,2648265.8,11.0,1412.199951,1427.589966,99.2084,99.3682,2012.0,1,1.0108979008171626,1.000175570918245,1.0005503986120645,0.9999939459197662,1.0000847961961967,1.0001216964471191,0.9999724343754365,1.0013023007781527,0.9999351102548869,0.9411764705882353,1.0016107507025616,0.9753015508328547
4469,231.22099999999998,231.24389999999997,865730.0,865314.0,88.69,88.04,2012-12-03,3.0,135964.0,135819.85,0.16,0.17,16417.991290322578,16420.863725806452,314.37774193548387,314.4043548387097,14622.9,14585.18,1194256.322580645,1194401.3064516129,2675945.0,2679234.9,12.0,1416.339966,1409.459961,99.0793,99.0413,2012.0,0,0.9951424056616645,1.0001749565725233,1.0012294348351702,1.000099039447109,1.0000846526317735,1.0001214009657948,0.9989397928863523,0.9974204843088581,0.9995194806694928,1.0625,0.9996164688285041,0.9926711015898073
4489,231.679,231.73890476190476,857410.0,858084.4761904762,93.14,92.97,2013-01-02,2.0,133081.0,133130.47619047618,0.17,0.17,16475.44,16476.52114754098,314.91,314.9911475409836,13868.5,13870.87619047619,1197156.0,1197775.786885246,2741743.0,2746671.9523809524,1.0,1426.189941,1462.420044,98.7856,98.8924,2013.0,1,1.0254034206513871,1.0000656217704038,1.0017977441288086,1.0002585679405762,1.000257684865465,1.000517716058096,1.000371775012783,1.0001713372373502,1.0007866437182633,1.0,1.0010811292334105,0.9981747906377496
4510,232.937,232.9025263157895,871574.0,871272.4210526316,97.46,96.21,2013-02-01,1.0,134120.0,134162.0,0.14,0.13,16498.144098360655,16499.225245901638,316.61409836065576,316.69524590163934,13918.4,13918.784210526315,1210171.524590164,1210791.31147541,2845251.0,2849976.5263157897,2.0,1498.109985,1513.170044,98.7669,99.0606,2013.0,1,1.0100527058432227,1.000065531464299,1.0016608469044699,0.9998520042577584,1.0002562979393645,1.0005121479663437,1.000313152400835,1.000027604503845,0.9996539835431433,0.9285714285714285,1.0029736683038546,0.9871742253232095
4529,232.282,232.25890476190477,865844.0,866413.2857142857,90.71,90.13,2013-03-01,1.0,134918.0,134965.85714285713,0.14,0.16,16518.685901639343,16519.767049180326,318.1559016393443,318.23704918032786,13925.7,13926.266666666668,1221947.475409836,1222567.262295082,2935036.0,2938688.4285714286,3.0,1514.680054,1518.199951,100.7301,100.7583,2013.0,1,1.0023238551208915,1.0000654499726807,1.001244423772461,0.999900572415877,1.0002550559036165,1.00050721237837,1.0003547128096855,1.0000406921495268,1.0006574922437363,1.1428571428571428,1.0002799560409452,0.9936059971337229
4549,231.797,231.80136363636365,877799.0,878021.4545454546,97.1,97.23,2013-04-01,1.0,135923.0,135963.5909090909,0.16,0.15,16541.39,16544.639359375,319.86,319.93906250000003,13937.6,13941.73181818182,1234963.0,1235089.75,3011737.0,3016518.590909091,4.0,1569.180054,1562.170044,100.327,100.2912,2013.0,0,0.9955326923878934,1.0001964381091917,1.001587652211694,1.0000188252495228,1.0002471784530733,1.0001026346538318,1.0002986316450557,1.0002964511954582,1.000253423101934,0.9375,0.9996431668444188,1.0013388259526264
4571,231.893,231.91809090909092,882693.0,883172.7727272727,90.74,93.7,2013-05-01,1.0,136816.0,136834.63636363635,0.14,0.15,16612.87590625,16616.125265625,321.599375,321.67843750000003,14028.5,14031.086363636363,1237751.5,1237878.25,3116932.0,3120774.727272727,5.0,1597.550049,1582.77002,99.5764,99.7497,2013.0,0,0.9907483155164675,1.0001955928277162,1.0012328556647137,1.0001082003729778,1.0002458415847357,1.000102403430737,1.0001362147967807,1.0001843649453872,1.0005435329466448,1.0714285714285712,1.00174037221671,1.0326206744544855
4593,232.445,232.46775,893248.0,894061.25,93.41,93.36,2013-06-03,3.0,137226.0,137167.3,0.1,0.11,16684.3618125,16687.611171875,323.33875,323.4178125,14085.4,14085.115,1240540.0,1240666.75,3201472.0,3205943.3,6.0,1631.709961,1640.72998,101.284,101.4142,2013.0,1,1.0055279548544718,1.0001947547896357,1.0013966387961537,1.0000978726150271,1.0002445190995513,1.0001021732471342,0.9995722384970778,0.9999797662828177,1.000910441445153,1.0999999999999999,1.0012854942537812,0.9994647254041323
4613,232.9,232.92527272727273,909513.0,909744.6363636364,97.94,99.65,2013-07-01,1.0,136052.0,136071.81818181818,0.1,0.1,16749.349,16753.263671875,324.92,324.96359375000003,14079.7,14082.322727272727,1243075.0,1243440.71875,3290898.0,3295808.5454545454,7.0,1609.780029,1614.290039,102.2172,102.5176,2013.0,1,1.0028016312283372,1.0002337208374488,1.0014921597249582,1.0001085132128498,1.0001341676412656,1.0002942048951189,1.0001456662292225,1.0001862772127763,1.000254681751263,1.0,1.0029388400386627,1.0174596691852156
4635,233.456,233.45999999999998,914609.0,915052.2727272727,107.93,106.94,2013-08-01,1.0,136488.0,136515.63636363635,0.08,0.09,16835.47178125,16839.386453125,325.87906250000003,325.92265625,14137.4,14139.74090909091,1251120.8125,1251486.53125,3398930.0,3402929.5454545454,8.0,1689.4200440000002,1706.0999760000002,101.945,101.7218,2013.0,1,1.009873170416818,1.0002325252256585,1.0011767072150781,1.0000171338496333,1.0001337727857247,1.0002923128976404,1.0002024820030797,1.0001655827161224,1.0004846581733535,1.125,0.9978105841385061,0.9908273881219308
4657,233.544,233.55025,924361.0,925042.05,108.67,107.29,2013-09-03,3.0,137096.0,137142.15,0.09,0.08,16921.5945625,16925.509234375,326.838125,326.88171875,14188.9,14188.27,1259166.625,1259532.34375,3486920.0,3492049.75,9.0,1635.949951,1640.719971,103.1368,102.7599,2013.0,1,1.002915749346173,1.0002313417840465,1.001471140720177,1.000026761552427,1.000133380247485,1.0002904450791015,1.0003366254303554,0.9999555990950674,1.000736779245338,0.888888888888889,0.9963456302697001,0.9873010030367168
4677,233.669,233.68859090909092,937982.0,938476.0,102.09,104.15,2013-10-01,1.0,138019.0,138042.81818181818,0.08,0.07,16999.888,17000.395032258064,327.71,327.7574193548387,14176.3,14179.368181818181,1266481.0,1266938.564516129,3589515.0,3593835.3636363638,10.0,1682.410034,1691.9000239999998,101.1519,100.9696,2013.0,1,1.0056407117220034,1.0000298256234432,1.0012036065140733,1.000083840428516,1.0001446991389908,1.000361288101542,1.0001725717605414,1.000216430367457,1.0005266625585565,0.8750000000000001,0.9981977600025309,1.0201782740718974
4699,234.1,234.13257894736842,948850.0,949541.8947368421,94.56,94.58,2013-11-01,1.0,138543.0,138529.7894736842,0.08,0.08,17011.04270967742,17011.549741935483,328.7532258064516,328.8006451612903,14243.8,14246.436842105262,1276547.4193548388,1277004.9838709678,3684563.0,3686293.8947368423,11.0,1758.699951,1763.4000239999998,101.2861,101.0715,2013.0,1,1.0026724700807135,1.0000298060657844,1.0004697693422102,1.0001391667978148,1.0001442399682081,1.000358439106289,0.9999046467427746,1.0001851220955968,1.0007291929565707,1.0,0.9978812492533526,1.0002115059221657
4718,234.71900000000002,234.74890476190478,961996.0,962713.9047619047,93.61,95.83,2013-12-02,2.0,138292.0,138158.47619047618,0.09,0.09,17020.676322580646,17021.18335483871,329.65419354838707,329.7016129032258,14293.9,14298.12380952381,1285241.1451612904,1285698.7096774194,3717450.0,3717975.380952381,12.0,1806.550049,1800.0999760000002,102.0826,102.0237,2013.0,0,0.9964296184301287,1.0000297891957086,1.000141328317094,1.000127406651804,1.0001438457503855,1.0003560145252521,0.9990344791490193,1.000295497346687,1.0007462658492392,1.0,0.9994230162633005,1.023715415019763
4739,235.347,235.35533333333333,977072.0,977435.9523809524,95.14,93.66,2014-01-02,2.0,135488.0,135523.2857142857,0.08,0.08,17031.324,17036.07149180328,330.65,330.75360655737705,14382.6,14387.466666666667,1294850.0,1295762.213114754,3728483.0,3733476.8571428573,1.0,1845.859985,1833.209961,102.0023,102.0466,2014.0,0,0.9931468128120238,1.000278750601144,1.0013393804243864,1.0000354087085594,1.0003133420758417,1.0007044932731621,1.0002604342398271,1.000338371828923,1.0003724928981206,1.0,1.0004343039323622,0.9844439772966155
4760,235.52200000000002,235.54484210526317,984715.0,985166.4736842106,96.44,97.24,2014-02-03,3.0,136229.0,136279.42105263157,0.07,0.07,17131.021327868853,17135.768819672132,332.825737704918,332.9293442622951,14484.8,14490.347368421051,1314006.475409836,1314918.68852459,3833354.0,3836118.3684210526,2.0,1782.680054,1743.819946,103.5005,103.2841,2014.0,0,0.9782012998278603,1.0002771283575227,1.0007211357002386,1.000096985017379,1.0003112937061043,1.0006942226935902,1.000370119817598,1.000382978599708,1.0004584815750857,1.0,0.9979091888444983,1.0082953131480714
4779,235.956,235.98014285714285,993293.0,993754.0476190476,105.34,103.64,2014-03-03,3.0,137187.0,137241.19047619047,0.07,0.07,17221.22367213115,17225.971163934428,334.794262295082,334.89786885245906,14590.2,14592.709523809524,1331338.524590164,1332250.737704918,3885877.0,3888010.523809524,3.0,1857.680054,1849.22998,102.97,103.0118,2014.0,0,0.9954512759170746,1.000275676798215,1.000549045636165,1.0001023193186138,1.0003094633601748,1.0006851849457559,1.0003950117444835,1.0001720006449208,1.0004641607451654,1.0,1.0004059434786832,0.983861780899943
4800,236.463,236.48136363636362,1002975.0,1003057.1818181818,99.69,99.6,2014-04-01,1.0,138325.0,138366.45454545456,0.08,0.09,17320.921000000002,17325.629375,336.97,337.04656250000005,14642.9,14645.872727272726,1350495.0,1350804.890625,3930681.0,3929810.272727273,4.0,1873.959961,1886.609985,102.5319,102.7266,2014.0,1,1.0067504238421667,1.0002718316768489,0.9997784792831759,1.0000776596607657,1.0002272086535895,1.0002294644741372,1.0002996894665068,1.0002030149268741,1.0000819380524757,1.125,1.0018989212137883,0.9990972013241047
4821,236.86700000000002,236.88228571428573,1004783.0,1004742.0,99.69,100.09,2014-05-01,1.0,139237.0,139264.95238095237,0.09,0.09,17424.505250000002,17429.213625,338.654375,338.73093750000004,14708.3,14712.161904761904,1357312.59375,1357622.484375,3911525.0,3913294.8095238097,5.0,1884.390015,1885.300049,102.371,102.3152,2014.0,1,1.0004829329346665,1.0002702157066983,1.000452460235793,1.0000645328994149,1.0002260785793777,1.0002283119057664,1.0002007539730988,1.0002625663579003,0.9999591951695043,1.0,0.999454923757705,1.0040124385595346
4842,237.188,237.20214285714286,1003922.0,1003933.0,103.07,103.34,2014-06-02,2.0,139824.0,139772.61904761905,0.09,0.1,17523.381125,17528.0895,340.26218750000004,340.33875,14789.4,14792.233333333334,1363820.296875,1364130.1875,3948691.0,3950614.476190476,6.0,1923.869995,1923.069946,102.4566,102.5137,2014.0,0,0.9995841460171013,1.0002686910115355,1.0004871174246037,1.0000596272034963,1.0002250103091457,1.0002272224762383,0.9996325312365477,1.0001915786531796,1.0000109570265419,1.1111111111111112,1.0005573091435789,1.002619578926943
4863,237.485,237.48290909090912,1004153.0,1004008.6818181818,106.06,105.18,2014-07-01,1.0,138745.0,138762.27272727274,0.1,0.1,17622.256999999998,17624.033187499997,341.87,341.915,14848.9,14852.731818181817,1370328.0,1370668.03125,3989084.0,3992991.0454545454,7.0,1962.290039,1973.060059,101.5656,101.6895,2014.0,1,1.0054884954751584,1.000100792282169,1.0009794342396765,0.9999911956161825,1.0001316289817768,1.000248138584339,1.0001244926107085,1.0002580540095103,0.9998562786927707,1.0,1.0012199012263994,0.9917028097303413
4885,237.43900000000002,237.43961904761906,1000978.0,1001151.1428571428,97.86,98.26,2014-08-01,1.0,139125.0,139157.7142857143,0.09,0.09,17661.333124999997,17663.1093125,342.86,342.90500000000003,14933.2,14936.01904761905,1377808.6875,1378148.71875,4075039.0,4073808.0476190476,8.0,1929.800049,1926.619995,102.8839,102.8521,2014.0,0,0.9983521329053506,1.0001005692768168,0.9996979286870745,1.0000026071859258,1.0001312489062593,1.0002467913383657,1.0002351431138494,1.0001887771957148,1.0001729736888751,1.0,0.9996909137386899,1.0040874718986308
4906,237.452,237.4517619047619,1004614.0,1005789.1904761905,92.92,95.5,2014-09-02,2.0,139812.0,139862.19047619047,0.09,0.09,17698.6330625,17700.40925,343.805,343.85,14992.4,14996.638095238095,1384949.34375,1385289.375,4049189.0,4046915.761904762,9.0,2004.069946,2003.569946,103.4323,103.2212,2014.0,0,0.9997505077100737,1.0001003573266776,0.9994385942233771,0.9999989972910815,1.0001308881488054,1.0002455189076298,1.0003589854675599,1.0002826829085467,1.001169793051053,1.0,0.9979590514761829,1.0277658200602668
4927,237.447,237.4285909090909,1029293.0,1029310.0909090909,90.74,91.02,2014-10-01,1.0,140866.0,140887.13636363635,0.09,0.09,17735.933,17738.17141935484,344.75,344.8051612903226,15081.4,15085.01818181818,1392090.0,1392735.1612903227,4001451.0,3993677.0454545454,10.0,1971.439941,1945.8299559999998,105.9478,105.7007,2014.0,0,0.9870095028170071,1.0001262081535174,0.998057216108493,0.9999224707370103,1.0001600037427776,1.0004634479741414,1.0001500458849997,1.0002399102084807,1.000016604513089,1.0,0.9976677193863392,1.0030857394754242
4949,237.042,236.99911111111112,1029669.0,1030384.2777777778,78.77,77.15,2014-11-03,3.0,141331.0,141330.72222222222,0.09,0.1,17785.178225806452,17787.41664516129,345.9635483870968,346.01870967741934,15161.0,15163.383333333333,1406283.5483870967,1406928.7096774194,3830424.0,3836203.5,11.0,2018.209961,2015.810059,106.9789,106.9972,2014.0,0,0.9988108759512757,1.0001258586968553,1.001508840796737,0.9998190662882996,1.0001594424920768,1.0004587704172907,0.9999980345587466,1.0001572015918034,1.0006946676823112,1.1111111111111112,1.000171061770125,0.9794337945918498
4967,236.27,236.20481818181818,1042544.0,1042855.5454545454,68.98,66.99,2014-12-01,1.0,141326.0,141198.04545454544,0.13,0.12,17825.46977419355,17827.708193548387,346.9564516129032,347.0116129032258,15203.9,15205.55,1417896.4516129033,1418541.6129032257,3934455.0,3938211.727272727,12.0,2065.780029,2053.77002,108.564,109.1414,2014.0,0,0.994186211101182,1.0001255742139306,1.000954827866306,0.9997241214788936,1.0001589862072493,1.0004550129803826,0.9990946142574292,1.0001085247864034,1.0002988319481436,0.923076923076923,1.0053185217935965,0.9711510582777615
4989,234.83599999999998,234.85789999999997,1049398.0,1050051.3,52.72,50.05,2015-01-02,2.0,138511.0,138552.6,0.12,0.12,17874.715,17878.2971147541,348.17,348.272131147541,15240.2,15244.19,1432090.0,1432741.2950819673,4017103.0,4008271.05,1.0,2058.899902,2054.439941,111.7093,112.3496,2015.0,0,0.9978338135838135,1.0002004012234096,0.9978014131079038,1.0000932565705427,1.0002933370122096,1.0004547864184286,1.0003003371573378,1.000261807587827,1.0006225474033685,1.0,1.0057318414849972,0.9493550834597875
5009,235.274,235.3098947368421,1062464.0,1063329.5789473683,49.25,53.04,2015-02-02,2.0,139343.0,139382.7894736842,0.12,0.12,17946.357295081965,17949.939409836064,350.21262295081965,350.31475409836065,15320.0,15321.205263157895,1445115.9016393442,1445767.1967213114,3840464.0,3850472.8421052634,2.0,1996.6700440000002,2022.709961,114.1131,113.4901,2015.0,1,1.0130416725979587,1.0001996012168486,1.0026061543879239,1.0001525656759442,1.0002916261175296,1.000450687091069,1.0002855505743684,1.0000786725298887,1.0008146901423185,1.0,0.994540504113901,1.0769543147208123
5028,235.956,235.9655,1078910.0,1080149.5909090908,49.59,50.43,2015-03-02,2.0,140099.0,140152.81818181818,0.12,0.12,18014.417475409835,18017.999590163934,352.15311475409834,352.25524590163934,15342.9,15347.386363636364,1457490.5081967213,1458141.8032786886,4030632.0,4031938.4545454546,3.0,2105.22998,2115.76001,114.7125,114.4476,2015.0,1,1.005001843076546,1.0001988471044923,1.0003241314378128,1.000040261743715,1.0002900191515054,1.0004468605993002,1.0003841439397725,1.0002924064965792,1.0011489289274276,1.0,0.997690748610657,1.0169388989715669
5050,236.165,236.20077272727272,1106181.0,1107124.5909090908,50.12,49.13,2015-04-01,1.0,141283.0,141325.77272727274,0.12,0.12,18093.224,18095.325015625,354.4,354.48609374999995,15441.6,15445.704545454546,1471819.0,1472184.890625,4059374.0,4054373.909090909,4.0,2067.6298829999996,2060.030029,115.7077,115.2963,2015.0,0,0.9963243644026982,1.0001161216831782,0.9987682605965622,1.000151473449803,1.0002429281884875,1.0002485975687228,1.0003027450384883,1.0002658108910052,1.0008530167387533,1.0,0.9964444890011641,0.9802474062250599
5071,236.952,236.9853,1126940.0,1127944.1,59.1,58.92,2015-05-01,1.0,142224.0,142247.8,0.13,0.13,18139.446343749998,18141.547359375,356.2940625,356.38015624999997,15531.9,15534.05,1479868.59375,1480234.484375,3949372.0,3947885.85,5.0,2087.3798829999996,2110.22998,114.2812,114.3277,2015.0,1,1.0109467841412556,1.0001158257857041,0.9996236996666812,1.0001405347918566,1.0002416367800122,1.0002472453476918,1.0001673416582293,1.0001384247902703,1.0008909968587503,1.0,1.0004068910721973,0.9969543147208122
5091,237.618,237.63504545454546,1147022.0,1146510.6363636365,60.24,61.3,2015-06-01,1.0,142700.0,142656.68181818182,0.12,0.12,18181.46665625,18183.567671875,358.0159375,358.10203125,15574.9,15575.431818181818,1487186.40625,1487552.296875,3919649.0,3921538.4545454546,6.0,2108.639893,2110.409912,115.9124,115.1597,2015.0,1,1.0008394126497728,1.0001155580935643,1.0004820468734457,1.000071734694112,1.0002404746297082,1.0002460287583737,0.9996964388099637,1.0000341458488862,0.9995541814922787,1.0,0.9935063030357407,1.0175962815405046
5113,237.993,237.99281818181817,1135772.0,1136103.0454545454,56.94,56.93,2015-07-01,1.0,141747.0,141755.72727272726,0.13,0.13,18227.689,18228.619265625,359.91,359.96203125000005,15586.6,15588.395454545454,1495236.0,1495613.921875,3961217.0,3962253.4545454546,7.0,2067.0,2078.030029,115.8039,115.7046,2015.0,1,1.0053362501209482,1.000051035851281,1.0002616505345339,0.99999923603559,1.000144567391848,1.0002527506527397,1.0000615693646233,1.0001151921872284,1.000291471751853,1.0,0.9991425159256294,0.9998243765367053
5135,237.989,237.96414285714286,1143055.0,1142768.6666666667,45.25,45.75,2015-08-03,3.0,141939.0,141965.57142857142,0.14,0.14,18248.15484375,18249.085109375,361.0546875,361.10671875,15626.1,15627.9,1503550.28125,1503928.203125,3984019.0,3986136.476190476,8.0,2104.48999,2097.679932,118.1303,118.1359,2015.0,0,0.9967640340261252,1.000050978613069,1.0005314924930018,0.9998955533959253,1.0001441090555014,1.0002513530007695,1.000187203154675,1.000115191890491,0.9997495017008514,1.0,1.0000474052804402,1.011049723756906
5156,237.467,237.48114285714286,1137042.0,1136298.9523809524,45.38,46.3,2015-09-01,1.0,142497.0,142551.66666666666,0.14,0.14,18267.690421875002,18268.620687500003,362.14734375,362.19937500000003,15663.9,15668.080952380951,1511486.640625,1511864.5625,4028486.0,4030009.0,9.0,1970.089966,1916.52002,119.613,119.9426,2015.0,0,0.9728083757977984,1.0000509240962332,1.0003780576623575,1.0000595571474893,1.000143674255515,1.000250033222155,1.0003836338074954,1.0002669164372189,0.9993465082037009,1.0,1.0027555533261434,1.020273248126928
5177,237.764,237.77866666666668,1121438.0,1121189.0476190476,44.75,45.54,2015-10-01,1.0,143645.0,143665.04761904763,0.13,0.13,18287.226000000002,18287.83827419355,363.24,363.295,15751.7,15752.87619047619,1519423.0,1519983.5322580645,4060469.0,4057909.761904762,10.0,1919.6500239999998,1921.77002,120.2147,119.8832,2015.0,1,1.0011043658862269,1.0000334809770244,0.9993697185977192,1.000061685817309,1.0001514150423962,1.000368911263068,1.0001395636398596,1.0000746707006982,0.9997780061127299,1.0,0.9972424337456235,1.0176536312849163
5198,238.072,238.0591052631579,1116210.0,1116342.5263157894,46.12,47.88,2015-11-02,2.0,144066.0,144065.84210526315,0.12,0.12,18300.083758064517,18300.696032258067,364.395,364.45,15776.4,15776.563157894736,1531194.177419355,1531754.7096774194,4006725.0,3997729.4736842103,11.0,2080.76001,2102.6298829999996,119.2698,119.2801,2015.0,1,1.0105105215858121,1.000033457453072,0.9977548930071842,0.9999458368189367,1.0001509351116233,1.0003660752282961,0.9999989040111001,1.0000103418964235,1.0001187288375748,1.0,1.0000863588267943,1.0381613183000868
