,index,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,Export_Unit_Value,Export_Unit_Value2,Export_Value,Export_Value2,Export_Volume,Export_Volume2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Import_Unit_Value,Import_Unit_Value2,Import_Value,Import_Value2,Import_Volume,Import_Volume2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil,pct_Import_Unit_Value,pct_Import_Volume,pct_Import_Value,pct_Export_Unit_Value,pct_Export_Volume,pct_Export_Value,long_short
32,666,161.2,161.5,646526.0,653196.0,19.73,21.02,1997-09-02,2.0,123958.0,124861.0,98.65737051792829,98.36454183266932,108.46458167330677,108.69290438247012,109.99216733067729,110.54343824701196,6.23,5.65,8756.634937499999,8788.32,202.82359375000001,203.68,98.65737051792829,98.36454183266932,108.46458167330677,108.69290438247012,109.99216733067729,110.54343824701196,7165.2,7210.7,626246.875,635143.0,475441.0,477667.0,9.0,899.4699710000001,947.2800289999999,106.1006,105.9233,1997.0,0.053153589937912214,0.0036184062400854934,0.004681968950931871,0.0018610421836228995,0.0042224192667426885,0.014205460107086362,0.00728472547153068,0.006350136772176632,0.01031667713286086,-0.09309791332263243,-0.001671055583097574,0.06538266599087679,-0.002968137947744657,0.005011910663396128,0.002105043929003979,-0.002968137947744657,0.005011910663396128,0.002105043929003979,1
33,687,161.5,161.7,653196.0,643710.0,21.02,20.91,1997-10-01,1.0,124861.0,125255.0,98.36454183266932,98.05776892430279,108.69290438247012,108.93209960159363,110.54343824701196,111.12096015936255,5.65,5.72,8788.32,8824.304903225806,203.68,204.75870967741935,98.36454183266932,98.05776892430279,108.69290438247012,108.93209960159363,110.54343824701196,111.12096015936255,7210.7,7261.6,635143.0,642507.3225806452,477667.0,484618.0,10.0,947.2800289999999,914.6199949999999,105.9233,106.8334,1997.0,-0.034477697196337705,0.004094628236774058,0.01455197867970783,0.0012383900928791866,0.005296100144439022,0.011594747294145114,0.003155508925925629,0.007058954054391466,-0.01452244043135598,0.012389380530973344,0.008592066145975435,-0.0052331113225499255,-0.0031187346847849464,0.005224388905473557,0.002200651647708601,-0.0031187346847849464,0.005224388905473557,0.002200651647708601,0
34,709,161.7,161.8,643710.0,642021.0,20.91,18.76,1997-11-03,3.0,125255.0,125393.0,98.05776892430279,97.80677290836654,108.93209960159363,109.1278047808765,111.12096015936255,111.5934780876494,5.72,5.92,8824.304903225806,8853.747096774194,204.75870967741935,205.64129032258066,98.05776892430279,97.80677290836654,108.93209960159363,109.1278047808765,111.12096015936255,111.5934780876494,7261.6,7303.5,642507.3225806452,648532.6774193548,484618.0,493078.0,11.0,914.6199949999999,955.400024,106.8334,110.2796,1997.0,0.044586854893763975,0.0033364886947214404,0.01745704864449938,0.000618429189857902,0.004310344827586312,0.00937787730497546,0.001101752425052892,0.005770078219676054,-0.0026238523558745398,0.034965034965034995,0.032257702179281054,-0.10282161645145857,-0.0025596749619095694,0.004252284425991219,0.0017965795206246517,-0.0025596749619095694,0.004252284425991219,0.0017965795206246517,1
35,727,161.8,162.0,642021.0,645686.0,18.76,17.41,1997-12-01,1.0,125393.0,122842.0,97.80677290836654,97.5,109.1278047808765,109.367,111.5934780876494,112.171,5.92,6.06,8853.747096774194,8889.732,205.64129032258066,206.72,97.80677290836654,97.5,109.1278047808765,109.367,111.5934780876494,112.171,7303.5,7373.5,648532.6774193548,655897.0,493078.0,491235.0,12.0,955.400024,970.429993,110.2796,114.3593,1997.0,0.01573159788825789,0.004064369902650264,-0.003737745346578026,0.0012360939431396083,0.005245588936575989,0.0113553608585297,-0.0203440383434482,0.009584445813650989,0.005708536013619492,0.023648648648648594,0.0369941494165739,-0.07196162046908322,-0.003136520092058962,0.005175229970850079,0.0021918815246379673,-0.003136520092058962,0.005175229970850079,0.0021918815246379673,1
36,749,162.0,162.0,645686.0,648121.0,17.41,17.07,1998-01-02,2.0,122842.0,123618.0,97.5,97.2211155378486,109.367,109.02237848605579,112.171,112.13721513944223,6.06,5.71,8889.732,8924.160196721312,206.72,207.33311475409837,97.5,97.2211155378486,109.367,109.02237848605579,112.171,112.13721513944223,7373.5,7420.6,655897.0,666859.6229508197,491235.0,488420.0,1.0,970.429993,980.2800289999999,114.3593,115.2534,1998.0,0.010150176798997526,0.0038728047956127255,-0.005730454873940171,0.0,0.00296591889559973,0.0167139397661823,0.006317057683854057,0.006387739879297533,0.0037711828969499107,-0.0577557755775577,0.007818340965710656,-0.01952900631820792,-0.0028603534579630355,-0.00030119068705613123,-0.0031510557475675368,-0.0028603534579630355,-0.00030119068705613123,-0.0031510557475675368,1
37,769,162.0,162.0,648121.0,666906.0,17.07,15.32,1998-02-02,2.0,123618.0,124341.0,97.2211155378486,96.95617529880478,109.02237848605579,108.69498804780876,112.13721513944223,112.10511952191236,5.71,5.82,8924.160196721312,8956.866983606558,207.33311475409837,207.91557377049182,97.2211155378486,96.95617529880478,109.02237848605579,108.69498804780876,112.13721513944223,112.10511952191236,7420.6,7467.5,666859.6229508197,677274.1147540984,488420.0,491007.0,2.0,980.2800289999999,1049.339966,115.2534,113.6311,1998.0,0.0704491930437972,0.0036649708391903024,0.005296670897997625,0.0,0.002809290822087211,0.015617217544518723,0.005848662816094743,0.006320243646066307,0.02898378543512708,0.019264448336252245,-0.014075940492861778,-0.10251903925014645,-0.0027251306218625073,-0.0002862173587061648,-0.0030029654717989487,-0.0027251306218625073,-0.0002862173587061648,-0.0030029654717989487,1
38,788,162.0,162.2,666906.0,674351.0,15.32,15.69,1998-03-02,2.0,124341.0,125382.0,96.95617529880478,96.64940239043824,108.69498804780876,108.31590438247012,112.10511952191236,112.06795617529882,5.82,5.72,8956.866983606558,8994.738000000001,207.91557377049182,208.59,96.95617529880478,96.64940239043824,108.69498804780876,108.31590438247012,112.10511952191236,112.06795617529882,7467.5,7505.6,677274.1147540984,689333.0,491007.0,494118.0,3.0,1049.339966,1101.75,113.6311,114.6617,1998.0,0.04994571416142935,0.004228154382861431,0.006335958550489097,0.0012345679012344976,0.0032437504188726745,0.017805028987827085,0.008372137911067145,0.005102109139605003,0.011163492306262053,-0.01718213058419253,0.00906970010850896,0.02415143603133154,-0.0031640368178830333,-0.00033150445556837587,-0.003487591030157741,-0.0031640368178830333,-0.00033150445556837587,-0.003487591030157741,1
39,810,162.2,162.6,674351.0,674325.0,15.69,16.25,1998-04-01,1.0,125382.0,126466.0,96.64940239043824,96.34262948207171,108.31590438247012,107.93682071713148,112.06795617529882,112.03079282868526,5.72,5.46,8994.738000000001,9046.913406250002,208.59,209.586875,96.64940239043824,96.34262948207171,108.31590438247012,107.93682071713148,112.06795617529882,112.03079282868526,7505.6,7550.5,689333.0,697477.8125,494118.0,495231.0,4.0,1101.75,1111.75,114.6617,113.4765,1998.0,0.009076469253460404,0.005800658812963799,0.002252498391072578,0.002466091245376114,0.004779112133851041,0.011815497734766795,0.00864557911023911,0.005982199957365118,-3.855558900335285e-05,-0.04545454545454542,-0.010336494226058002,0.035691523263225014,-0.0031740797229893205,-0.0003316143872153951,-0.003499796890400074,-0.0031740797229893205,-0.0003316143872153951,-0.003499796890400074,1
40,831,162.6,162.8,674325.0,703177.0,16.25,14.99,1998-05-01,1.0,126466.0,127129.0,96.34262948207171,96.06374501992032,107.93682071713148,107.59219920318725,112.03079282868526,111.9970079681275,5.46,5.79,9046.913406250002,9094.34559375,209.586875,210.49312500000002,96.34262948207171,96.06374501992032,107.93682071713148,107.59219920318725,112.03079282868526,111.9970079681275,7550.5,7588.1,697477.8125,704882.1875,495231.0,498108.0,5.0,1111.75,1090.819946,113.4765,116.6572,1998.0,-0.018826223521475085,0.005242913839236095,0.005809410154049322,0.0012300123001231062,0.004323982596715698,0.010615929090934345,0.005242515774990907,0.004979802662075408,0.0427864901938976,0.060439560439560454,0.028029592030067912,-0.07753846153846153,-0.0028947150773302615,-0.00030156762890558194,-0.0031928077152409166,-0.0028947150773302615,-0.00030156762890558194,-0.0031928077152409166,0
41,851,162.8,163.2,703177.0,696540.0,14.99,14.47,1998-06-01,1.0,127129.0,126057.0,96.06374501992032,95.75697211155378,107.59219920318725,107.21311553784861,111.9970079681275,111.95984462151395,5.79,6.35,9094.34559375,9146.521,210.49312500000002,211.49,96.06374501992032,95.75697211155378,107.59219920318725,107.21311553784861,111.9970079681275,111.95984462151395,7588.1,7620.9,704882.1875,713027.0,498108.0,502446.0,6.0,1090.819946,1133.839966,116.6572,117.6035,1998.0,0.03943824107521401,0.005737125966035139,0.008708954684526248,0.0024570024570023173,0.004735902894690686,0.01155485646315896,-0.008432379708799722,0.004322557689012964,-0.009438590852658718,0.0967184801381692,0.008111801071858347,-0.034689793195463614,-0.0031934306569343686,-0.00033182445931171257,-0.0035233378269621885,-0.0031934306569343686,-0.00033182445931171257,-0.0035233378269621885,1
42,873,163.2,163.4,696540.0,698156.0,14.47,13.93,1998-07-01,1.0,126057.0,126299.0,95.75697211155378,95.45019920318725,107.21311553784861,106.83403187250997,111.95984462151395,111.92268127490041,6.35,5.69,9146.521,9208.09659375,211.49,212.349375,95.75697211155378,95.45019920318725,107.21311553784861,106.83403187250997,111.95984462151395,111.92268127490041,7620.9,7661.0,713027.0,721787.8125,502446.0,504866.0,7.0,1133.839966,1120.670044,117.6035,118.4944,1998.0,-0.011615327025789495,0.006732132769388472,0.004816437985375543,0.0012254901960785359,0.004063430895077782,0.012286789280069339,0.0019197664548577232,0.00526184571376089,0.0023200390501622306,-0.10393700787401564,0.0075754548121442136,-0.03731859018659301,-0.0032036613272310352,-0.00033193460333186313,-0.003535795629451844,-0.0032036613272310352,-0.00033193460333186313,-0.003535795629451844,0
43,895,163.4,163.5,698156.0,707561.0,13.93,13.62,1998-08-03,3.0,126299.0,127108.0,95.45019920318725,95.15737051792829,106.83403187250997,106.47217928286852,111.92268127490041,111.88720717131476,5.69,5.75,9208.09659375,9266.873296875,212.349375,213.1696875,95.45019920318725,95.15737051792829,106.83403187250997,106.47217928286852,111.92268127490041,111.88720717131476,7661.0,7684.2,721787.8125,730150.40625,504866.0,508591.0,8.0,1120.670044,957.2800289999999,118.4944,119.0437,1998.0,-0.14579671855670667,0.006383154490895913,0.007378195402344384,0.0006119951040391328,0.0038630323258545024,0.011585944795929897,0.006405434722365181,0.0030283252839054717,0.01347120127879729,0.01054481546572928,0.004635662107238843,-0.022254127781766008,-0.003067868770348148,-0.000316951874111433,-0.003387053575524132,-0.003067868770348148,-0.000316951874111433,-0.003387053575524132,0
44,916,163.5,163.9,707561.0,707943.0,13.62,15.52,1998-09-01,1.0,127108.0,127887.0,95.15737051792829,94.86454183266932,106.47217928286852,106.1103266932271,111.88720717131476,111.8517330677291,5.75,5.73,9266.873296875,9325.65,213.1696875,213.99,95.15737051792829,94.86454183266932,106.47217928286852,106.1103266932271,111.88720717131476,111.8517330677291,7684.2,7717.1,730150.40625,738513.0,508591.0,512552.0,9.0,957.2800289999999,1017.01001,119.0437,117.8309,1998.0,0.062395515617719076,0.006342668259511149,0.007788183432266792,0.0024464831804281695,0.003848166733368223,0.011453248095758352,0.006128646505334047,0.00428151271440105,0.0005398827804245853,-0.0034782608695651434,-0.01018785538419926,0.13950073421439063,-0.0030773095522200985,-0.0003170523644525377,-0.003398564696230015,-0.0030773095522200985,-0.0003170523644525377,-0.003398564696230015,1
45,937,163.9,164.1,707943.0,707845.0,15.52,14.45,1998-10-01,1.0,127887.0,128290.0,94.86454183266932,94.57171314741036,106.1103266932271,105.74847410358566,111.8517330677291,111.81625896414344,5.73,5.35,9325.65,9366.787306451613,213.99,214.75548387096774,94.86454183266932,94.57171314741036,106.1103266932271,105.74847410358566,111.8517330677291,111.81625896414344,7717.1,7754.7,738513.0,750559.5483870967,512552.0,518349.0,10.0,1017.01001,1098.670044,117.8309,113.8064,1998.0,0.08029422837244247,0.004411199911171207,0.011310071953674944,0.0012202562538132314,0.0035771945930544785,0.01631189753883375,0.003151219435908263,0.004872296588096494,-0.00013842922382169187,-0.06631762652705074,-0.03415487788008072,-0.06894329896907218,-0.003086808617865582,-0.0003171529185352524,-0.0034101543263321834,-0.003086808617865582,-0.0003171529185352524,-0.0034101543263321834,1
46,958,164.1,164.4,707845.0,706989.0,14.45,11.27,1998-11-02,2.0,128290.0,128459.0,94.57171314741036,94.30677290836654,105.74847410358566,105.42108366533864,111.81625896414344,111.78416334661355,5.35,4.82,9366.787306451613,9404.006774193549,214.75548387096774,215.44806451612902,94.57171314741036,94.30677290836654,105.74847410358566,105.42108366533864,111.81625896414344,111.78416334661355,7754.7,7780.5,750559.5483870967,761458.8064516129,518349.0,526435.0,11.0,1098.670044,1163.630005,113.8064,115.133,1998.0,0.05912599633962535,0.00397355747752485,0.015599528502997015,0.001828153564899521,0.003224973037603134,0.014521510102613327,0.0013173279289110608,0.0033270145847034936,-0.0012093042968446483,-0.09906542056074755,0.011656637939518332,-0.22006920415224912,-0.0028014744602422254,-0.00028703891390412684,-0.0030959353411220626,-0.0028014744602422254,-0.00028703891390412684,-0.0030959353411220626,1
47,977,164.4,164.7,706989.0,708818.0,11.27,12.42,1998-12-01,1.0,128459.0,125708.0,94.30677290836654,94.0,105.42108366533864,105.042,111.78416334661355,111.74700000000001,4.82,5.04,9404.006774193549,9447.103000000001,215.44806451612902,216.25,94.30677290836654,94.0,105.42108366533864,105.042,111.78416334661355,111.74700000000001,7780.5,7813.3,761458.8064516129,774079.0,526435.0,527870.0,12.0,1163.630005,1229.22998,115.133,113.1705,1998.0,0.056375286575735976,0.004582751463420514,0.00272588258759391,0.0018248175182480715,0.0037221753914198764,0.016573704895734374,-0.0214153932383095,0.004215667373562134,0.002587027520937384,0.0456431535269709,-0.017045503895494703,0.10204081632653064,-0.003252925520679375,-0.00033245627556656134,-0.0035958999107052383,-0.003252925520679375,-0.00033245627556656134,-0.0035958999107052383,1
48,999,164.7,164.7,708818.0,726308.0,12.42,12.36,1999-01-04,4.0,125708.0,126696.0,94.0,94.5168,105.042,105.58502,111.74700000000001,111.71280000000002,5.04,4.86,9447.103000000001,9481.334770491803,216.25,217.15327868852458,94.0,94.5168,105.042,105.58502,111.74700000000001,111.71280000000002,7813.3,7842.3,774079.0,777713.9180327869,527870.0,526387.0,1.0,1229.22998,1279.640015,113.1705,115.8151,1999.0,0.04100944153672519,0.0036235204053350857,-0.002809403830488567,0.0,0.004177011276414242,0.004695797241349947,0.007859483883285074,0.0037116199301191555,0.024674881281231572,-0.03571428571428566,0.02336828060316069,-0.004830917874396175,0.005497872340425569,-0.00030604848452306057,0.005169551227128182,0.005497872340425569,-0.00030604848452306057,0.005169551227128182,1
49,1018,164.7,164.8,726308.0,737226.0,12.36,12.28,1999-02-01,1.0,126696.0,127409.0,94.5168,95.03359999999999,105.58502,106.12804,111.71280000000002,111.67860000000002,4.86,5.1,9481.334770491803,9515.566540983606,217.15327868852458,218.0565573770492,94.5168,95.03359999999999,105.58502,106.12804,111.71280000000002,111.67860000000002,7842.3,7858.8,777713.9180327869,781348.8360655737,526387.0,531013.0,2.0,1279.640015,1238.329956,115.8151,117.9342,1999.0,-0.032282562686194144,0.0036104379098963807,0.00878821095505778,0.0006071645415909092,0.004159636428148215,0.004673849790397563,0.005627644124518533,0.002103974599288474,0.015032190200300699,0.049382716049382575,0.018297268663585345,-0.00647249190938512,0.005467811013491667,-0.0003061421788729532,0.005142964409155754,0.005467811013491667,-0.0003061421788729532,0.005142964409155754,0
50,1037,164.8,165.9,737226.0,728788.0,12.28,16.65,1999-03-01,1.0,127409.0,128555.0,95.03359999999999,95.6592,106.12804,106.78538,111.67860000000002,111.6372,5.1,5.41,9515.566540983606,9557.005,218.0565573770492,219.15,95.03359999999999,95.6592,106.12804,106.78538,111.67860000000002,111.6372,7858.8,7882.1,781348.8360655737,785749.0,531013.0,535171.0,3.0,1238.329956,1286.369995,117.9342,117.1884,1999.0,0.038794215360158806,0.004354807339943229,0.007830316771905772,0.006674757281553363,0.0050144909013678865,0.005631497394407057,0.008994655008672857,0.0029648292360156996,-0.011445608266664496,0.0607843137254903,-0.006323865341860145,0.35586319218241036,0.006582934877769607,-0.0003707066528413688,0.006193839064586559,0.006582934877769607,-0.0003707066528413688,0.006193839064586559,1
51,1060,165.9,166.0,728788.0,727358.0,16.65,18.83,1999-04-01,1.0,128555.0,129423.0,95.6592,96.2576,106.78538,107.41414,111.6372,111.59760000000001,5.41,5.01,9557.005,9610.38078125,219.15,220.21562500000002,95.6592,96.2576,106.78538,107.41414,111.6372,111.59760000000001,7882.1,7906.0,785749.0,789957.875,535171.0,540620.0,4.0,1286.369995,1335.180054,117.1884,116.1882,1999.0,0.03794402791554533,0.005584990407559767,0.01018179236169374,0.0006027727546714546,0.004862537075062794,0.005356513339501546,0.006751973863326981,0.0030321868537572013,-0.001962161835815079,-0.07393715341959341,-0.00853497445139627,0.13093093093093092,0.006255540502115824,-0.00035472046952084944,0.005888071943930899,0.006255540502115824,-0.00035472046952084944,0.005888071943930899,1
52,1081,166.0,166.0,727358.0,739167.0,18.83,16.31,1999-05-03,3.0,129423.0,130150.0,96.2576,96.8016,107.41414,107.98574,111.59760000000001,111.56160000000001,5.01,4.78,9610.38078125,9658.90421875,220.21562500000002,221.184375,96.2576,96.8016,107.41414,107.98574,111.59760000000001,111.56160000000001,7906.0,7936.6,789957.875,793784.125,540620.0,544016.0,5.0,1335.180054,1301.839966,116.1882,117.7931,1999.0,-0.024970480872686798,0.005049065027128786,0.0062816765935407495,0.0,0.004399097475485545,0.004843612705297735,0.005617239594198868,0.0038704781178851965,0.016235471390979406,-0.04590818363273444,0.013812934532078134,-0.13382899628252787,0.0056515018034939265,-0.0003225875825286687,0.005321459539684474,0.0056515018034939265,-0.0003225875825286687,0.005321459539684474,0
53,1101,166.0,166.7,739167.0,745815.0,16.31,19.39,1999-06-01,1.0,130150.0,129280.0,96.8016,97.4,107.98574,108.6145,111.56160000000001,111.52200000000002,4.78,5.76,9658.90421875,9712.28,221.184375,222.25,96.8016,97.4,107.98574,108.6145,111.56160000000001,111.52200000000002,7936.6,7972.2,793784.125,797993.0,544016.0,548817.0,6.0,1301.839966,1372.709961,117.7931,117.3922,1999.0,0.05443833101679413,0.005526070042850918,0.008825108085056321,0.00421686746987945,0.004817813193178819,0.005302291728245384,-0.006684594698424895,0.0044855479676435064,0.008993908007256817,0.20502092050209195,-0.0034034251581798337,0.18884120171673832,0.006181716004694264,-0.0003549608467429023,0.005822620653430719,0.006181716004694264,-0.0003549608467429023,0.005822620653430719,1
